signal_date,eligible_sector_count,positive_sector_count,negative_sector_count,unavailable_sector_count,risk_asset_weight,fallback_weight,target_changed,execution_date
2021-09-30,11,7,4,0,0.6363636363636364,0.36363636363636365,False,
2021-10-29,11,6,5,0,0.5454545454545454,0.4545454545454546,True,2021-11-01
2021-11-30,11,6,5,0,0.5454545454545454,0.4545454545454546,False,
2021-12-31,11,8,3,0,0.7272727272727273,0.2727272727272727,True,2022-01-04
2022-01-28,11,5,6,0,0.45454545454545453,0.5454545454545454,True,2022-02-07
2022-02-28,11,4,7,0,0.36363636363636365,0.6363636363636364,True,2022-03-01
2022-03-31,11,3,8,0,0.2727272727272727,0.7272727272727273,True,2022-04-01
2022-04-29,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2022-05-05
2022-05-31,11,1,10,0,0.09090909090909091,0.9090909090909091,True,2022-06-01
2022-06-30,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2022-07-01
2022-07-29,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2022-08-01
2022-08-31,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2022-09-01
2022-09-30,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2022-10-10
2022-10-31,11,2,9,0,0.18181818181818182,0.8181818181818181,False,
2022-11-30,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2022-12-01
2022-12-30,11,0,11,0,0.0,1.0,True,2023-01-03
2023-01-31,11,5,6,0,0.45454545454545453,0.5454545454545454,True,2023-02-01
2023-02-28,11,5,6,0,0.45454545454545453,0.5454545454545454,True,2023-03-01
2023-03-31,11,8,3,0,0.7272727272727273,0.2727272727272727,True,2023-04-03
2023-04-28,11,8,3,0,0.7272727272727273,0.2727272727272727,True,2023-05-04
2023-05-31,11,3,8,0,0.2727272727272727,0.7272727272727273,True,2023-06-01
2023-06-30,11,4,7,0,0.36363636363636365,0.6363636363636364,True,2023-07-03
2023-07-31,11,4,7,0,0.36363636363636365,0.6363636363636364,True,2023-08-01
2023-08-31,11,4,7,0,0.36363636363636365,0.6363636363636364,False,
2023-09-28,11,3,8,0,0.2727272727272727,0.7272727272727273,True,2023-10-09
2023-10-31,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2023-11-01
2023-11-30,11,2,9,0,0.18181818181818182,0.8181818181818181,False,
2023-12-29,11,2,9,0,0.18181818181818182,0.8181818181818181,False,
2024-01-31,11,1,10,0,0.09090909090909091,0.9090909090909091,True,2024-02-01
2024-02-29,11,2,9,0,0.18181818181818182,0.8181818181818181,True,2024-03-01
2024-03-29,11,3,8,0,0.2727272727272727,0.7272727272727273,True,2024-04-01
2024-04-30,11,3,8,0,0.2727272727272727,0.7272727272727273,False,
2024-05-31,11,3,8,0,0.2727272727272727,0.7272727272727273,False,
2024-06-28,11,4,7,0,0.36363636363636365,0.6363636363636364,True,2024-07-01
2024-07-31,11,4,7,0,0.36363636363636365,0.6363636363636364,True,2024-08-01
2024-08-30,11,1,10,0,0.09090909090909091,0.9090909090909091,True,2024-09-02
2024-09-30,11,11,0,0,1.0,0.0,True,2024-10-08
2024-10-31,11,7,4,0,0.6363636363636364,0.36363636363636365,True,2024-11-01
2024-11-29,11,9,2,0,0.8181818181818182,0.18181818181818177,True,2024-12-02
2024-12-31,11,9,2,0,0.8181818181818182,0.18181818181818177,False,
2025-01-27,11,10,1,0,0.9090909090909091,0.09090909090909094,True,2025-02-05
2025-02-28,11,10,1,0,0.9090909090909091,0.09090909090909094,False,
2025-03-31,11,9,2,0,0.8181818181818182,0.18181818181818177,True,2025-04-01
2025-04-30,11,5,6,0,0.45454545454545453,0.5454545454545454,True,2025-05-06
2025-05-30,11,5,6,0,0.45454545454545453,0.5454545454545454,True,2025-06-03
2025-06-30,11,6,5,0,0.5454545454545454,0.4545454545454546,True,2025-07-01
2025-07-31,11,11,0,0,1.0,0.0,True,2025-08-01
2025-08-29,11,11,0,0,1.0,0.0,False,
2025-09-30,11,11,0,0,1.0,0.0,False,
2025-10-31,11,11,0,0,1.0,0.0,False,
2025-11-28,11,11,0,0,1.0,0.0,False,
2025-12-31,11,10,1,0,0.9090909090909091,0.09090909090909094,True,2026-01-05
2026-01-30,11,7,4,0,0.6363636363636364,0.36363636363636365,True,2026-02-02
2026-02-27,11,6,5,0,0.5454545454545454,0.4545454545454546,True,2026-03-02
2026-03-31,11,5,6,0,0.45454545454545453,0.5454545454545454,True,2026-04-01
2026-04-30,11,5,6,0,0.45454545454545453,0.5454545454545454,True,2026-05-06
2026-05-29,11,4,7,0,0.36363636363636365,0.6363636363636364,True,2026-06-01
2026-06-30,11,3,8,0,0.2727272727272727,0.7272727272727273,True,2026-07-01
2026-07-31,11,4,7,0,0.36363636363636365,0.6363636363636364,True,2026-08-03
2026-08-31,11,4,7,0,0.36363636363636365,0.6363636363636364,False,
