execution_date,510300.SS,510500.SS,513500.SS,513100.SS,159920.SZ,513520.SS,513030.SS,518880.SS,159980.SZ,511010.SS
2012-06-01,0,0,0,0,0,0,0,0,0,1
2012-07-02,0,0,0,0,0,0,0,0,0,1
2012-08-01,0,0,0,0,0,0,0,0,0,1
2012-09-03,0,0,0,0,0,0,0,0,0,1
2012-10-08,0,0,0,0,0,0,0,0,0,1
2012-11-01,0,0,0,0,0,0,0,0,0,1
2012-12-03,0,0,0,0,0,0,0,0,0,1
2013-01-04,0,0,0,0,0,0,0,0,0,1
2013-02-01,0,0,0,0,0,0,0,0,0,1
2013-03-01,0,0,0,0,0,0,0,0,0,1
2013-04-01,0.1111111111111111,0,0,0,0,0,0,0,0,0.88888888888888884
2013-05-02,0.1111111111111111,0,0,0,0,0,0,0,0,0.88888888888888884
2013-06-03,0.1111111111111111,0,0,0,0,0,0,0,0,0.88888888888888884
2013-07-01,0,0,0,0,0,0,0,0,0,1
2013-08-01,0,0,0,0,0,0,0,0,0,1
2013-09-02,0,0,0,0,0,0,0,0,0,1
2013-10-08,0.08567722170180872,0,0,0,0.13654500052041346,0,0,0,0,0.77777777777777779
2013-11-01,0,0,0,0,0.1111111111111111,0,0,0,0,0.88888888888888884
2013-12-02,0.093368093700962676,0,0,0,0.12885412852125952,0,0,0,0,0.77777777777777779
2014-01-02,0,0,0,0,0.1111111111111111,0,0,0,0,0.88888888888888884
2014-02-07,0,0.11111111111111112,0,0,0,0,0,0,0,0.88888888888888884
2014-03-03,0,0.081404071429332744,0,0,0.14081815079288948,0,0,0,0,0.77777777777777779
2014-04-01,0,0.079663068395894154,0,0.12568720584472889,0.12798305909271027,0,0,0,0,0.66666666666666674
2014-05-05,0,0,0,0.09459687189979854,0.1276253503224237,0,0,0,0,0.77777777777777779
2014-06-03,0,0,0,0.091273176293867567,0.13094904592835463,0,0,0,0,0.77777777777777779
2014-07-01,0,0.083051805165961862,0,0.095006237675536551,0.14117916233960176,0,0,0.12520723926334426,0,0.55555555555555558
2014-08-01,0.095560031059441983,0.08407611558806237,0,0.12519530828293368,0.12745308397356914,0,0,0.12327101665154833,0,0.44444444444444442
2014-09-01,0.092141623074899606,0.085861042802264462,0,0.12331293627654875,0.12852970561389623,0,0,0.12571024778794659,0,0.44444444444444442
2014-10-08,0.096428520607818841,0.094714560234258435,0,0.12324389232661943,0.13005747127574768,0,0,0,0,0.55555555555555558
2014-11-03,0.11448668663477547,0.10225960289750195,0,0.11536206844109814,0.11233608647106884,0,0,0,0,0.55555555555555558
2014-12-01,0.10253496549421763,0.09605802246035948,0.13725916017738138,0.1207727259382754,0.098930681485321775,0,0,0,0,0.44444444444444442
2015-01-05,0.068935757633963202,0.088017198408953751,0.15112571445459849,0.1345271857677357,0.11294969929030443,0,0,0,0,0.44444444444444442
2015-02-02,0.053362598023657719,0.078748692279957649,0.15301898704266498,0.13372125486764344,0.125975812006761,0,0,0.12183932244598186,0,0.33333333333333337
2015-03-02,0.053539789031166428,0.081218299287545939,0.14799021315249658,0.12822525291451459,0.14458200116983208,0,0,0,0,0.44444444444444442
2015-04-01,0.059997252635209247,0.084553375247049367,0.14806908781937395,0.13888983583595099,0.12404600401797208,0,0,0,0,0.44444444444444442
2015-05-04,0.084231399633068971,0.083955248827500772,0.18697626156438241,0.1527064821896538,0.047686163340949633,0,0,0,0,0.44444444444444442
2015-06-01,0.066994026345011615,0.058741649803812128,0.21475827463684163,0.17139688936016678,0.043664715409723422,0,0,0,0,0.44444444444444442
2015-07-01,0.044898763951974806,0.038272967591483263,0.25377043448578041,0.17649929690013569,0.042114092626181418,0,0,0,0,0.44444444444444442
2015-08-03,0.039418818441890616,0.032212862825926988,0.2222595629292467,0.15055320024738014,0,0,0,0,0,0.55555555555555558
2015-09-01,0,0,0.13343017208802546,0.088792050134196707,0,0,0,0,0,0.77777777777777779
2015-10-08,0,0,0,0,0,0,0,0,0,1
2015-11-02,0,0,0.13052869525151961,0.091693526970702599,0,0,0,0,0,0.77777777777777779
2015-12-01,0,0,0.12456126289677266,0.097660959325449534,0,0,0,0,0,0.77777777777777779
2016-01-04,0,0,0.12507990824252266,0.097142313979699565,0,0,0,0,0,0.77777777777777779
2016-02-01,0,0,0,0,0,0,0,0.1111111111111111,0,0.88888888888888884
2016-03-01,0,0,0.10720544046594742,0,0,0,0,0.11501678175627479,0,0.77777777777777779
2016-04-01,0,0,0.12734372715190617,0.092656522924388668,0,0,0,0.11333308325703852,0,0.66666666666666674
