date,observation_type,total_absolute_weight_deviation,maximum_asset_weight_deviation,cash_residual,materially_off_target,intended_positions,actual_positions
2014-09-01,execution,0.008073778058961992,0.003991223142405298,0.003907866226890737,False,510300.SS:0.0921;510500.SS:0.0859;513100.SS:0.1233;159920.SZ:0.1285;518880.SS:0.1257;511010.SS:0.4444,510300.SS:0.0922;510500.SS:0.0859;513100.SS:0.1233;159920.SZ:0.1285;518880.SS:0.1257;511010.SS:0.4405
2014-09-30,monthly_review,0.029855874651106718,0.0075236615501731025,0.003895489546346835,False,510300.SS:0.0921;510500.SS:0.0859;513100.SS:0.1233;159920.SZ:0.1285;518880.SS:0.1257;511010.SS:0.4444,510300.SS:0.0957;510500.SS:0.0934;513100.SS:0.1210;159920.SZ:0.1228;518880.SS:0.1194;511010.SS:0.4438
2014-10-08,execution,0.0016746471033582022,0.0007830135521497139,0.0006751622885205238,False,510300.SS:0.0964;510500.SS:0.0947;513100.SS:0.1232;159920.SZ:0.1301;511010.SS:0.5556,510300.SS:0.0965;510500.SS:0.0948;513100.SS:0.1232;159920.SZ:0.1301;511010.SS:0.5548
2014-10-31,monthly_review,0.007083519341197034,0.002877725531742023,0.0006640341388564844,False,510300.SS:0.0964;510500.SS:0.0947;513100.SS:0.1232;159920.SZ:0.1301;511010.SS:0.5556,510300.SS:0.0963;510500.SS:0.0930;513100.SS:0.1261;159920.SZ:0.1290;511010.SS:0.5549
2014-11-03,execution,0.001191510102856843,0.0004745139703494772,0.0005109627832956147,False,510300.SS:0.1145;510500.SS:0.1023;513100.SS:0.1154;159920.SZ:0.1123;511010.SS:0.5556,510300.SS:0.1144;510500.SS:0.1023;513100.SS:0.1154;159920.SZ:0.1124;511010.SS:0.5551
2014-11-28,monthly_review,0.024732463228074097,0.010022997391633814,0.0004975337531383225,False,510300.SS:0.1145;510500.SS:0.1023;513100.SS:0.1154;159920.SZ:0.1123;511010.SS:0.5556,510300.SS:0.1245;510500.SS:0.1036;513100.SS:0.1159;159920.SZ:0.1094;511010.SS:0.5461
2014-12-01,execution,0.008235863734417445,0.004068853631053498,5.567840354538678e-05,False,510300.SS:0.1025;510500.SS:0.0961;513500.SS:0.1373;513100.SS:0.1208;159920.SZ:0.0989;511010.SS:0.4444,510300.SS:0.1026;510500.SS:0.0960;513500.SS:0.1373;513100.SS:0.1167;159920.SZ:0.0989;511010.SS:0.4485
2014-12-31,monthly_review,0.04526910411483561,0.022580340613763752,5.421144365399197e-05,False,510300.SS:0.1025;510500.SS:0.0961;513500.SS:0.1373;513100.SS:0.1208;159920.SZ:0.0989;511010.SS:0.4444,510300.SS:0.1251;510500.SS:0.0952;513500.SS:0.1355;513100.SS:0.1131;159920.SZ:0.0977;511010.SS:0.4332
2015-01-05,execution,0.007374753701511879,0.0036439005074590525,0.0034436456175313455,False,510300.SS:0.0689;510500.SS:0.0880;513500.SS:0.1511;513100.SS:0.1345;159920.SZ:0.1129;511010.SS:0.4444,510300.SS:0.0691;510500.SS:0.0880;513500.SS:0.1512;513100.SS:0.1346;159920.SZ:0.1129;511010.SS:0.4408
2015-01-30,monthly_review,0.018302104764472235,0.005438824656462851,0.004060508778385654,False,510300.SS:0.0689;510500.SS:0.0880;513500.SS:0.1511;513100.SS:0.1345;159920.SZ:0.1129;511010.SS:0.4444,510300.SS:0.0635;510500.SS:0.0911;513500.SS:0.1483;513100.SS:0.1337;159920.SZ:0.1142;511010.SS:0.4451
2015-02-02,execution,0.004205240528892899,0.0020679926914217717,0.0018977128701815735,False,510300.SS:0.0534;510500.SS:0.0787;513500.SS:0.1530;513100.SS:0.1337;159920.SZ:0.1260;518880.SS:0.1218;511010.SS:0.3333,510300.SS:0.0534;510500.SS:0.0787;513500.SS:0.1531;513100.SS:0.1338;159920.SZ:0.1260;518880.SS:0.1218;511010.SS:0.3313
2015-02-27,monthly_review,0.033146344198287395,0.008764772562181666,0.001847509163750992,False,510300.SS:0.0534;510500.SS:0.0787;513500.SS:0.1530;513100.SS:0.1337;159920.SZ:0.1260;518880.SS:0.1218;511010.SS:0.3333,510300.SS:0.0554;510500.SS:0.0823;513500.SS:0.1568;513100.SS:0.1391;159920.SZ:0.1251;518880.SS:0.1131;511010.SS:0.3264
2015-03-02,execution,0.010043170287360719,0.004829617282717191,0.0050215851436803925,False,510300.SS:0.0535;510500.SS:0.0812;513500.SS:0.1480;513100.SS:0.1282;159920.SZ:0.1446;511010.SS:0.4444,510300.SS:0.0535;510500.SS:0.0812;513500.SS:0.1480;513100.SS:0.1282;159920.SZ:0.1446;511010.SS:0.4396
2015-03-31,monthly_review,0.05102611187658151,0.017451047295389377,0.00494060732205549,True,510300.SS:0.0535;510500.SS:0.0812;513500.SS:0.1480;513100.SS:0.1282;159920.SZ:0.1446;511010.SS:0.4444,510300.SS:0.0591;510500.SS:0.0944;513500.SS:0.1433;513100.SS:0.1248;159920.SZ:0.1464;511010.SS:0.4270
2015-04-01,execution,0.014261320095323438,0.007088359985464643,0.007080766613233729,False,510300.SS:0.0600;510500.SS:0.0846;513500.SS:0.1481;513100.SS:0.1389;159920.SZ:0.1240;511010.SS:0.4444,510300.SS:0.0600;510500.SS:0.0845;513500.SS:0.1481;513100.SS:0.1389;159920.SZ:0.1241;511010.SS:0.4374
2015-04-30,monthly_review,0.05531349056799234,0.02021781663828509,0.006752204984693087,True,510300.SS:0.0600;510500.SS:0.0846;513500.SS:0.1481;513100.SS:0.1389;159920.SZ:0.1240;511010.SS:0.4444,510300.SS:0.0662;510500.SS:0.0917;513500.SS:0.1430;513100.SS:0.1365;159920.SZ:0.1316;511010.SS:0.4242
2015-05-04,execution,0.005694876774111898,0.0027075752945372455,0.0026536689626660936,False,510300.SS:0.0842;510500.SS:0.0840;513500.SS:0.1870;513100.SS:0.1527;159920.SZ:0.0477;511010.SS:0.4444,510300.SS:0.0844;510500.SS:0.0838;513500.SS:0.1870;513100.SS:0.1527;159920.SZ:0.0477;511010.SS:0.4417
2015-05-29,monthly_review,0.03260107592566346,0.013689470080027327,0.0026110678828044406,False,510300.SS:0.0842;510500.SS:0.0840;513500.SS:0.1870;513100.SS:0.1527;159920.SZ:0.0477;511010.SS:0.4444,510300.SS:0.0839;510500.SS:0.0976;513500.SS:0.1856;513100.SS:0.1521;159920.SZ:0.0459;511010.SS:0.4322
2015-06-01,execution,0.0172665922441593,0.008474551202362735,0.008521506515116817,False,510300.SS:0.0670;510500.SS:0.0587;513500.SS:0.2148;513100.SS:0.1714;159920.SZ:0.0437;511010.SS:0.4444,510300.SS:0.0669;510500.SS:0.0587;513500.SS:0.2148;513100.SS:0.1714;159920.SZ:0.0437;511010.SS:0.4360
2015-06-30,monthly_review,0.028566694344138867,0.007924586818225651,0.008738869493513074,False,510300.SS:0.0670;510500.SS:0.0587;513500.SS:0.2148;513100.SS:0.1714;159920.SZ:0.0437;511010.SS:0.4444,510300.SS:0.0606;510500.SS:0.0508;513500.SS:0.2161;513100.SS:0.1726;159920.SZ:0.0437;511010.SS:0.4475
2015-07-01,execution,0.0029139690583388387,0.001451515779637036,0.0009207804693351456,False,510300.SS:0.0449;510500.SS:0.0383;513500.SS:0.2538;513100.SS:0.1765;159920.SZ:0.0421;511010.SS:0.4444,510300.SS:0.0451;510500.SS:0.0386;513500.SS:0.2538;513100.SS:0.1765;159920.SZ:0.0421;511010.SS:0.4430
2015-07-31,monthly_review,0.021071266464705272,0.007086261230130564,0.0009038014806843366,False,510300.SS:0.0449;510500.SS:0.0383;513500.SS:0.2538;513100.SS:0.1765;159920.SZ:0.0421;511010.SS:0.4444,510300.SS:0.0406;510500.SS:0.0352;513500.SS:0.2563;513100.SS:0.1836;159920.SZ:0.0400;511010.SS:0.4435
2015-08-03,execution,0.0038825020612663495,0.0018010410110421704,0.0018324095624690858,False,510300.SS:0.0394;510500.SS:0.0322;513500.SS:0.2223;513100.SS:0.1506;511010.SS:0.5556,510300.SS:0.0394;510500.SS:0.0321;513500.SS:0.2223;513100.SS:0.1506;511010.SS:0.5538
2015-08-31,monthly_review,0.022194636813292413,0.009068639168915982,0.0018619706591337388,False,510300.SS:0.0394;510500.SS:0.0322;513500.SS:0.2223;513100.SS:0.1506;511010.SS:0.5556,510300.SS:0.0352;510500.SS:0.0288;513500.SS:0.2224;513100.SS:0.1470;511010.SS:0.5646
2015-09-01,execution,0.00044879542870940753,0.00018613021705438104,0.0002034258846778702,False,513500.SS:0.1334;513100.SS:0.0888;511010.SS:0.7778,513500.SS:0.1335;513100.SS:0.0888;511010.SS:0.7776
2015-09-30,monthly_review,0.007832682248001259,0.003711069942566314,0.0002052711814343818,False,513500.SS:0.1334;513100.SS:0.0888;511010.SS:0.7778,513500.SS:0.1308;513100.SS:0.0875;511010.SS:0.7815
2015-10-08,execution,0.0009831938443927773,0.0004915969221963579,0.0004915969221964196,False,511010.SS:1.0000,511010.SS:0.9995
2015-10-30,monthly_review,0.019177474330021607,0.009588737165010741,0.009588737165010864,False,511010.SS:1.0000,511010.SS:0.9904
2015-11-02,execution,0.0005890350942161915,0.00029451754710810296,2.7772521875842892e-05,False,513500.SS:0.1305;513100.SS:0.0917;511010.SS:0.7778,513500.SS:0.1305;513100.SS:0.0914;511010.SS:0.7780
2015-11-30,monthly_review,0.007351306801483219,0.0036756534007416075,2.7698023252466116e-05,False,513500.SS:0.1305;513100.SS:0.0917;511010.SS:0.7778,513500.SS:0.1329;513100.SS:0.0930;511010.SS:0.7741
2015-12-01,execution,0.007463761346039212,0.0036815862450381154,0.0036820048170675985,False,513500.SS:0.1246;513100.SS:0.0977;511010.SS:0.7778,513500.SS:0.1246;513100.SS:0.0976;511010.SS:0.7741
2015-12-31,monthly_review,0.00895777801245165,0.0035491280330773867,0.003635296513139652,False,513500.SS:0.1246;513100.SS:0.0977;511010.SS:0.7778,513500.SS:0.1236;513100.SS:0.0985;511010.SS:0.7742
2016-01-04,execution,0.0050008794458916185,0.002407784326615481,0.0025004397229458253,False,513500.SS:0.1251;513100.SS:0.0971;511010.SS:0.7778,513500.SS:0.1250;513100.SS:0.0971;511010.SS:0.7754
2016-01-29,monthly_review,0.02601680299628756,0.010473390191307552,0.0025350113068362567,False,513500.SS:0.1251;513100.SS:0.0971;511010.SS:0.7778,513500.SS:0.1191;513100.SS:0.0901;511010.SS:0.7883
2016-02-01,execution,0.09288287096640012,0.04644143548320001,0.009157704981234352,True,518880.SS:0.1111;511010.SS:0.8889,513500.SS:0.0373;518880.SS:0.1111;511010.SS:0.8424
2016-02-29,monthly_review,0.10843978386150156,0.05421989193075072,0.009026376054033206,True,518880.SS:0.1111;511010.SS:0.8889,513500.SS:0.0374;518880.SS:0.1189;511010.SS:0.8347
2016-03-01,execution,0.0006933769459025117,0.0003466884729511899,1.0447733086720184e-05,False,513500.SS:0.1072;518880.SS:0.1150;511010.SS:0.7778,513500.SS:0.1069;518880.SS:0.1151;511010.SS:0.7780
2016-03-31,monthly_review,0.007998724162306629,0.003999362081153354,1.0386504016193681e-05,False,513500.SS:0.1072;518880.SS:0.1150;511010.SS:0.7778,513500.SS:0.1092;518880.SS:0.1110;511010.SS:0.7798
2016-04-01,execution,0.0040532707611916395,0.002004261060182033,2.2374320413760885e-05,False,513500.SS:0.1273;513100.SS:0.0927;518880.SS:0.1133;511010.SS:0.6667,513500.SS:0.1273;513100.SS:0.0925;518880.SS:0.1115;511010.SS:0.6687
2016-04-29,monthly_review,0.010108173937905708,0.003669773025698597,2.23955061210544e-05,False,513500.SS:0.1273;513100.SS:0.0927;518880.SS:0.1133;511010.SS:0.6667,513500.SS:0.1300;513100.SS:0.0913;518880.SS:0.1157;511010.SS:0.6630
2016-05-03,execution,0.09519759185979354,0.04240087579685492,0.04759879592989676,True,513500.SS:0.1352;513030.SS:0.1077;518880.SS:0.0904;511010.SS:0.6667,513500.SS:0.1351;513030.SS:0.0653;518880.SS:0.0903;511010.SS:0.6616
2016-05-31,monthly_review,0.10291350104597273,0.042442190407680436,0.047568698211882324,True,513500.SS:0.1352;513030.SS:0.1077;518880.SS:0.0904;511010.SS:0.6667,513500.SS:0.1390;513030.SS:0.0653;518880.SS:0.0861;511010.SS:0.6620
2016-06-01,execution,0.0047423528934714175,0.002371176446735679,0.0018645087186213484,False,513500.SS:0.1401;513100.SS:0.1205;159920.SZ:0.0894;513030.SS:0.1023;518880.SS:0.1033;511010.SS:0.4444,513500.SS:0.1402;513100.SS:0.1206;159920.SZ:0.0895;513030.SS:0.1023;518880.SS:0.1034;511010.SS:0.4421
2016-06-30,monthly_review,0.02337044960464634,0.008901220601884058,0.0018508229101830496,False,513500.SS:0.1401;513100.SS:0.1205;159920.SZ:0.0894;513030.SS:0.1023;518880.SS:0.1033;511010.SS:0.4444,513500.SS:0.1398;513100.SS:0.1167;159920.SZ:0.0903;513030.SS:0.0977;518880.SS:0.1122;511010.SS:0.4414
2016-07-01,execution,0.00997525385562272,0.004964423913195404,0.004858421806584931,False,513500.SS:0.1412;513100.SS:0.1410;159920.SZ:0.0758;518880.SS:0.0865;511010.SS:0.5556,513500.SS:0.1412;513100.SS:0.1410;159920.SZ:0.0758;518880.SS:0.0865;511010.SS:0.5506
2016-07-29,monthly_review,0.04240161955631972,0.018700277261112674,0.004713197518344404,False,513500.SS:0.1412;513100.SS:0.1410;159920.SZ:0.0758;518880.SS:0.0865;511010.SS:0.5556,513500.SS:0.1502;513100.SS:0.1470;159920.SZ:0.0773;518880.SS:0.0840;511010.SS:0.5369
2016-08-01,execution,0.007326042965317738,0.003663021482658846,0.0002167892296604431,False,513500.SS:0.1178;513100.SS:0.1570;159920.SZ:0.0845;513030.SS:0.1031;518880.SS:0.0931;511010.SS:0.4444,513500.SS:0.1178;513100.SS:0.1572;159920.SZ:0.0846;513030.SS:0.1031;518880.SS:0.0894;511010.SS:0.4477
2016-08-31,monthly_review,0.014386963206238073,0.005992144741768374,0.00021518068677641133,False,513500.SS:0.1178;513100.SS:0.1570;159920.SZ:0.0845;513030.SS:0.1031;518880.SS:0.0931;511010.SS:0.4444,513500.SS:0.1166;513100.SS:0.1581;159920.SZ:0.0879;513030.SS:0.1051;518880.SS:0.0871;511010.SS:0.4449
2016-09-01,execution,0.002008101942534744,0.0010040509712673507,0.00019902315834978489,False,510300.SS:0.1124;510500.SS:0.0784;513500.SS:0.1219;513100.SS:0.1731;159920.SZ:0.0924;513030.SS:0.1065;518880.SS:0.0931;511010.SS:0.2222,510300.SS:0.1126;510500.SS:0.0785;513500.SS:0.1220;513100.SS:0.1731;159920.SZ:0.0925;513030.SS:0.1066;518880.SS:0.0921;511010.SS:0.2225
2016-09-30,monthly_review,0.010678454235612284,0.0036392569337089092,0.00019803965697003082,False,510300.SS:0.1124;510500.SS:0.0784;513500.SS:0.1219;513100.SS:0.1731;159920.SZ:0.0924;513030.SS:0.1065;518880.SS:0.0931;511010.SS:0.2222,510300.SS:0.1110;510500.SS:0.0777;513500.SS:0.1255;513100.SS:0.1735;159920.SZ:0.0933;513030.SS:0.1039;518880.SS:0.0925;511010.SS:0.2224
2016-10-10,execution,0.002202324023550045,0.001048206776549182,0.0008793390287706339,False,510300.SS:0.1165;510500.SS:0.0914;513500.SS:0.1025;513100.SS:0.1054;159920.SZ:0.0983;513030.SS:0.1217;518880.SS:0.1419;511010.SS:0.2222,510300.SS:0.1166;510500.SS:0.0914;513500.SS:0.1025;513100.SS:0.1055;159920.SZ:0.0983;513030.SS:0.1217;518880.SS:0.1419;511010.SS:0.2212
2016-10-31,monthly_review,0.012020672427835158,0.0031776191548803234,0.0008734312535175666,False,510300.SS:0.1165;510500.SS:0.0914;513500.SS:0.1025;513100.SS:0.1054;159920.SZ:0.0983;513030.SS:0.1217;518880.SS:0.1419;511010.SS:0.2222,510300.SS:0.1171;510500.SS:0.0906;513500.SS:0.1051;513100.SS:0.1056;159920.SZ:0.0951;513030.SS:0.1219;518880.SS:0.1435;511010.SS:0.2202
2016-11-01,execution,0.005718001848302838,0.0027211694651511076,0.0027934178053283312,False,510300.SS:0.1270;510500.SS:0.1044;513500.SS:0.1092;513100.SS:0.1030;159920.SZ:0.0924;513030.SS:0.1212;518880.SS:0.1206;511010.SS:0.2222,510300.SS:0.1269;510500.SS:0.1044;513500.SS:0.1092;513100.SS:0.1030;159920.SZ:0.0924;513030.SS:0.1213;518880.SS:0.1206;511010.SS:0.2195
2016-11-30,monthly_review,0.04046632370486264,0.009910389824890314,0.002766876917826896,False,510300.SS:0.1270;510500.SS:0.1044;513500.SS:0.1092;513100.SS:0.1030;159920.SZ:0.0924;513030.SS:0.1212;518880.SS:0.1206;511010.SS:0.2222,510300.SS:0.1323;510500.SS:0.1045;513500.SS:0.1191;513100.SS:0.1051;159920.SZ:0.0909;513030.SS:0.1182;518880.SS:0.1132;511010.SS:0.2140
2016-12-01,execution,0.0170402246866971,0.008464006084808573,0.008107609180069466,False,510300.SS:0.1522;510500.SS:0.1224;513500.SS:0.0841;513100.SS:0.0857;159920.SZ:0.0826;513030.SS:0.1396;511010.SS:0.3333,510300.SS:0.1523;510500.SS:0.1226;513500.SS:0.0841;513100.SS:0.0857;159920.SZ:0.0827;513030.SS:0.1397;511010.SS:0.3249
2016-12-30,monthly_review,0.049556124828490124,0.012781738639416063,0.008240019780967741,False,510300.SS:0.1522;510500.SS:0.1224;513500.SS:0.0841;513100.SS:0.0857;159920.SZ:0.0826;513030.SS:0.1396;511010.SS:0.3333,510300.SS:0.1432;510500.SS:0.1178;513500.SS:0.0801;513100.SS:0.0895;159920.SZ:0.0815;513030.SS:0.1524;511010.SS:0.3273
2017-01-03,execution,0.011154586613849667,0.0053300739881699255,0.00542143006104094,False,510300.SS:0.1437;510500.SS:0.1265;513500.SS:0.0486;513100.SS:0.1047;159920.SZ:0.0999;513030.SS:0.1432;511010.SS:0.3333,510300.SS:0.1438;510500.SS:0.1263;513500.SS:0.0486;513100.SS:0.1047;159920.SZ:0.1000;513030.SS:0.1432;511010.SS:0.3280
2017-01-26,monthly_review,0.0320496766745522,0.009464283132598339,0.007641049820495266,False,510300.SS:0.1437;510500.SS:0.1265;513500.SS:0.0486;513100.SS:0.1047;159920.SZ:0.0999;513030.SS:0.1432;511010.SS:0.3333,510300.SS:0.1414;510500.SS:0.1227;513500.SS:0.0482;513100.SS:0.1079;159920.SZ:0.1024;513030.SS:0.1460;511010.SS:0.3239
2017-02-03,execution,0.015101100122255046,0.007500222607017548,0.00750694710956408,False,510300.SS:0.1533;513500.SS:0.0456;513100.SS:0.1111;159920.SZ:0.1151;513030.SS:0.1304;511010.SS:0.4444,510300.SS:0.1533;513500.SS:0.0456;513100.SS:0.1110;159920.SZ:0.1151;513030.SS:0.1305;511010.SS:0.4369
2017-02-28,monthly_review,0.03148668241283178,0.012315844060641512,0.007403903019844478,False,510300.SS:0.1533;513500.SS:0.0456;513100.SS:0.1111;159920.SZ:0.1151;513030.SS:0.1304;511010.SS:0.4444,510300.SS:0.1547;513500.SS:0.0473;513100.SS:0.1146;159920.SZ:0.1169;513030.SS:0.1270;511010.SS:0.4321
2017-03-01,execution,0.003767102095997896,0.0018256090908365386,0.0012448539221146641,False,510300.SS:0.1245;510500.SS:0.0965;513500.SS:0.0399;513100.SS:0.1252;159920.SZ:0.1276;513030.SS:0.1034;518880.SS:0.1607;511010.SS:0.2222,510300.SS:0.1247;510500.SS:0.0965;513500.SS:0.0400;513100.SS:0.1253;159920.SZ:0.1278;513030.SS:0.1034;518880.SS:0.1607;511010.SS:0.2204
2017-03-31,monthly_review,0.019909550125449343,0.005084341736026565,0.0012301662239262978,False,510300.SS:0.1245;510500.SS:0.0965;513500.SS:0.0399;513100.SS:0.1252;159920.SZ:0.1276;513030.SS:0.1034;518880.SS:0.1607;511010.SS:0.2222,510300.SS:0.1234;510500.SS:0.0942;513500.SS:0.0403;513100.SS:0.1277;159920.SZ:0.1288;513030.SS:0.1081;518880.SS:0.1592;511010.SS:0.2171
2017-04-05,execution,0.012793568252236934,0.0062374560672513735,0.006235053770931091,False,510300.SS:0.1517;510500.SS:0.1079;513500.SS:0.0495;513100.SS:0.0985;159920.SZ:0.1236;513030.SS:0.1049;518880.SS:0.1417;511010.SS:0.2222,510300.SS:0.1516;510500.SS:0.1080;513500.SS:0.0495;513100.SS:0.0985;159920.SZ:0.1236;513030.SS:0.1049;518880.SS:0.1417;511010.SS:0.2160
2017-04-28,monthly_review,0.029986872197667293,0.0068909795688965325,0.006262587843307344,False,510300.SS:0.1517;510500.SS:0.1079;513500.SS:0.0495;513100.SS:0.0985;159920.SZ:0.1236;513030.SS:0.1049;518880.SS:0.1417;511010.SS:0.2222,510300.SS:0.1488;510500.SS:0.1028;513500.SS:0.0493;513100.SS:0.1003;159920.SZ:0.1254;513030.SS:0.1084;518880.SS:0.1433;511010.SS:0.2153
